#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
3975.908673,506,2014.136729
-702.404409,81,2014.254364
1658.691034,235,2014.596859
405.69551,46,2014.659974
-1036.04624,82,2014.79215
5323.491218,779,2015.930239
1145.951368,222,2016.269445
4403.483272,315,2016.747394
-908.604121,49,2016.821041
-781.901945,64,2016.914303
4977.166334,1001,2018.382447
16.521568,10,2018.396435
4743.466893,435,2019.032617
-271.054029,118,2019.209137
-944.701289,39,2019.268083
725.820179,162,2019.512043
408.362412,76,2019.620505
1502.252755,213,2019.9292
3331.146095,550,2020.865613
2085.728738,472,2021.561126
1277.107609,240,2021.912003
164.157472,69,2022.013217
1502.47874,220,2022.341299
1104.717098,267,2022.746243
713.598049,106,2022.895845
57.364794,168,2023.146542
8326.902317,847,2024.404245
1033.185738,164,2024.649184
458.819742,94,2024.782939
-977.245718,67,2024.880779
195.833334,61,2024.968509
477.020354,90,2025.107007
-419.762361,103,2025.278309
-439.443855,143,2025.487616
27.128527,40,2025.549384
155.698597,72,2025.653825
-729.903582,138,2025.853258
766.263031,159,2026.088243
-1117.175858,47,2026.153949
6244.511812,1001,2027.631653
648.731355,130,2027.818785
-697.033178,90,2027.956937
-939.35549,27,2027.994071
2595.217459,528,2028.770563
3154.373904,473,2029.468043
241.322418,290,2029.898508
-779.951929,84,2030.020671
5257.074555,690,2031.050049
2439.105725,311,2031.520766
2058.967195,467,2032.199635
6235.590838,783,2033.364877
1211.765424,218,2033.678573
3530.421987,183,2033.949176
1776.727787,276,2034.361862
1398.476387,279,2034.771298
359.893669,108,2034.920182
-634.105786,77,2035.031601
-678.084433,73,2035.146583
-948.006658,46,2035.21046
2449.941712,352,2035.733035
459.760901,287,2036.150812
1556.515059,248,2036.515945
-232.300567,123,2036.698179
809.086406,322,2037.180571
25.408458,57,2037.263572
223.806593,125,2037.446135
5209.783243,819,2038.656794
6425.766017,1001,2040.115945
3166.758465,473,2040.806876
-1032.204209,31,2040.85101
2121.527419,378,2041.407836
-823.150322,67,2041.503806
2850.524807,368,2042.045703
46.727114,26,2042.080777
-997.707395,53,2042.160324
2928.373263,374,2042.708389
1140.705435,276,2043.140146
836.556465,171,2043.390032
-354.030839,102,2043.542639
7388.80115,901,2044.86357
371.171724,83,2044.982498
1404.387797,488,2045.704359
-860.56638,148,2045.926785
4156.252746,706,2046.949182
834.410435,295,2047.38774
5840.370254,473,2048.076865
1940.53954,282,2048.486434
4451.975719,719,2049.555199
-12.569318,7,2049.566495
2020.104577,271,2049.956222
36.175773,17,2049.98061
7538.54921,630,2050.914931
439.143802,136,2051.11745
-823.293046,59,2051.203069
-938.526322,45,2051.27237
-714.395149,149,2051.48683
4108.552752,385,2052.057395
52.189507,185,2052.328285
-805.747602,58,2052.412449
4622.733837,595,2053.29021
1896.896686,406,2053.890459
1122.644244,239,2054.233231
4057.990054,703,2055.31597
-881.906216,75,2055.42226
3116.759332,702,2056.448835
643.099645,84,2056.575299
1272.963622,215,2056.88821
-813.946983,69,2056.98572
-991.305727,53,2057.064631
394.433297,181,2057.333375
1903.318376,604,2058.215339
-981.311433,58,2058.312322
4924.853931,649,2059.360622
-528.818951,192,2059.662063
268.834464,80,2059.792732
3107.171338,558,2060.604911
7029.13276,1001,2062.079549
306.585887,91,2062.217089
-352.383943,111,2062.385109
128.861773,56,2062.466577
158.366645,190,2062.760946
107.610563,32,2062.819208
4439.839884,620,2063.899671
-1060.489095,55,2063.988134
6911.07645,1001,2065.471375
-890.533486,55,2065.554099
1304.769059,184,2065.819495
-619.409724,72,2065.928879
1538.130101,234,2066.26771
4048.510512,577,2067.124333
-323.610576,141,2067.327593
1645.915939,299,2067.763266
-38.889038,17,2067.785514
2206.526747,493,2068.514708
-508.350708,107,2068.67302
83.049789,22,2068.704432
-5.684542,213,2069.01198
1355.74639,207,2069.315635
1695.3333,401,2069.922625
2042.782516,296,2070.372333
-958.97023,58,2070.457173
3834.989147,541,2071.267611
-927.071201,125,2071.449135
2415.083749,566,2072.276294
7808.041722,767,2073.400563
5323.582706,873,2074.715392
4218.808779,831,2075.957174
-803.434388,59,2076.042195
46.560558,171,2076.291316
0.371705,8,2076.304107
-684.139009,82,2076.422103
560.982675,269,2076.81182
158.784651,50,2076.884662
32.76894,7,2076.895501
608.411441,135,2077.088703
1312.225914,492,2077.821172
-789.915057,140,2078.022881
-276.722903,199,2078.30965
1227.726662,202,2078.618268
-972.4283,27,2078.655198
5210.365392,752,2079.755291
1965.858926,249,2080.130708
790.754644,327,2080.610019
-846.757746,93,2080.764847
6294.930361,616,2081.669551
-542.495456,90,2081.803749
5557.027864,787,2082.987843
-162.330124,158,2083.225455
7679.300819,1001,2084.698286
83.514197,41,2084.755386
561.808319,234,2085.101666
-964.905917,55,2085.182497
1079.914916,161,2085.409128
-840.042335,100,2085.559457
492.772409,62,2085.648314
3801.935566,556,2086.462891
2046.044352,383,2087.016732
428.144217,101,2087.16238
11.480144,27,2087.203129
1348.278003,415,2087.8075
274.116617,223,2088.133049
189.30322,50,2088.200874
422.619605,76,2088.315877
831.657047,175,2088.57891
-984.750976,30,2088.625843
249.706503,66,2088.72167
-419.883276,251,2089.099607
353.81024,153,2089.322543
1104.690372,361,2089.8494
-885.676532,65,2089.943337
214.09584,60,2090.029783
2321.126255,315,2090.499763
4958.546001,411,2091.098243
834.104674,331,2091.581207
-696.238868,112,2091.744506
873.39219,143,2091.957031
-688.637318,92,2092.096473
417.868596,251,2092.46041
1597.927513,396,2093.044979
854.319459,140,2093.248794
950.68887,326,2093.734579
418.630727,56,2093.817527
1647.267245,299,2094.251781
-10.893431,8,2094.268193
33.332598,18,2094.293456
171.086659,69,2094.392148
1137.747164,383,2094.952613
683.384527,168,2095.209306
-660.450944,82,2095.332637
532.444019,111,2095.494298
687.159552,109,2095.647969
-831.669212,137,2095.846091
565.257212,101,2095.994726
1550.182438,375,2096.553164
178.531468,107,2096.713381
170.599757,61,2096.803448
4145.448167,547,2097.605622
1233.863611,218,2097.926304
344.971699,68,2098.032526
3394.906443,505,2098.764753
83.347577,56,2098.845333
135.453221,44,2098.90933
3152.524894,396,2099.498809
-20.351542,15,2099.519141
434.757031,272,2099.941495
332.657011,85,2100.064476
-813.46841,63,2100.15543
197.258433,90,2100.281885
2429.738465,602,2101.174367
488.779278,173,2101.41975
-849.954912,56,2101.503106
5897.452219,763,2102.634562
811.762588,120,2102.812359
320.249529,118,2102.984262
2292.258037,300,2103.431627
1496.064578,188,2103.727684
128.086447,230,2104.089671
2472.140437,545,2104.889709
-964.446532,33,2104.943748
2042.660218,415,2105.566953
-709.75865,99,2105.705296
1001.485466,172,2105.959235
606.397784,273,2106.357102
-221.266295,134,2106.551953
2189.913243,486,2107.310717
-888.027376,81,2107.429663
4311.515221,577,2108.27538
1460.165408,303,2108.716815
-655.705554,96,2108.854678
171.892975,67,2108.951404
5827.148667,510,2109.70202
6076.750792,1001,2111.170016
780.991144,158,2111.406623
1180.039572,537,2112.185951
21.943269,12,2112.202513
-216.789894,212,2112.510492
-9.718185,8,2112.528782
180.903962,41,2112.598596
3541.35601,666,2113.721843
-791.433392,114,2113.90047
-997.515587,38,2113.965767
367.198291,203,2114.295758
4633.774792,602,2115.368088
57.601248,27,2115.431488
3107.352293,372,2116.214113
-694.605656,188,2116.583644
-1078.122895,55,2116.665406
-898.828713,89,2116.792076
-502.760317,114,2116.958453
1455.746684,347,2117.471984
1836.572492,334,2117.964009
-378.385678,151,2118.187982
790.743922,138,2118.38975
-492.581821,187,2118.66859
1437.559153,200,2118.958753
-352.485292,116,2119.131204
5992.833934,455,2119.815138
-275.234931,172,2120.068064
471.432588,115,2120.230462
3063.923028,384,2120.822747
385.377041,205,2121.145279
1405.002561,336,2121.658251
1401.047471,220,2121.973859
-629.793819,134,2122.166835
1392.941835,399,2122.764178
-27.746201,310,2123.212869
767.766265,102,2123.389861
582.786813,154,2123.628169
473.722079,116,2123.81303
-392.517999,146,2124.035611
-265.063949,120,2124.205389
69.015257,37,2124.263897
252.328401,47,2124.333509
362.660655,74,2124.438385
1086.941121,229,2124.774797
-897.390331,28,2124.820189
127.933875,26,2124.855732
4499.603914,639,2125.79858
1695.121095,336,2126.292628
4727.78786,367,2126.841997
2359.26936,474,2127.548765
731.346256,219,2127.865329
4401.146922,355,2128.392219
6068.960944,1001,2129.860256
-244.894184,127,2130.05124
-969.780086,98,2130.196987
-725.681072,99,2130.340408
3373.430412,525,2131.115268
-852.328,78,2131.229631
126.824836,189,2131.508775
225.815426,41,2131.565809
131.240004,28,2131.610746
-21.732982,16,2131.632179
828.694661,317,2132.097392
450.22736,138,2132.296503
-542.678825,170,2132.542771
-166.50238,188,2132.830077
890.300962,124,2133.006269
-6.297782,6,2133.015799
-610.757402,115,2133.186536
3698.50023,328,2133.667429
1170.950303,216,2133.978354
791.578506,157,2134.22421
-328.184504,228,2134.549836
4364.443494,555,2135.366414
93.236308,41,2135.42057
593.96112,115,2135.595273
144.252503,35,2135.649134
1616.959234,255,2136.021476
-847.774636,69,2136.123533
862.410551,153,2136.35063
-25.042533,21,2136.385475
-698.708152,76,2136.499248
2727.386944,351,2137.019097
4891.801056,645,2138.012043
-10.460992,5,2138.019772
12.106274,54,2138.103006
1113.54286,213,2138.418256
-757.505166,73,2138.530746
-814.496427,95,2138.667142
-640.204266,109,2138.831724
178.025966,37,2138.882664
1019.168613,243,2139.237505
6507.339711,706,2140.276937
-514.075225,112,2140.442361
4885.173502,468,2141.125953
2605.68705,384,2141.696817
727.721761,144,2141.912461
130.929215,78,2142.025515
-884.948566,47,2142.097579
1834.086796,251,2142.457587
-901.528437,51,2142.534903
959.062245,182,2142.802777
266.481913,139,2143.010625
543.140262,357,2143.538737
2582.355568,317,2143.999015
-713.51877,87,2144.124264
153.012876,90,2144.25841
102.634071,45,2144.318779
136.828464,38,2144.377092
-1021.146719,65,2144.477465
-990.296503,34,2144.524289
-54.151828,61,2144.614543
-773.309973,81,2144.737085
-988.431084,19,2144.764134
-969.523719,29,2144.802446
5273.071902,381,2145.364472
52.677331,184,2145.636444
893.107625,431,2146.282681
606.968253,129,2146.468644
382.981337,240,2146.821616
2541.864304,536,2147.615187
4763.067936,867,2148.892096
808.994755,134,2149.093013
2836.911197,421,2149.702949
284.921737,89,2149.835176
-1007.159005,62,2149.927909
1384.767271,195,2150.211549
5799.668072,527,2150.99153
8777.727419,953,2152.585123
-277.066668,203,2152.886282
-8.96465,27,2152.922303
6669.865606,974,2155.174506
1946.633748,392,2155.807362
-312.179929,136,2156.020484
-1034.844047,27,2156.060282
-795.653402,51,2156.139394
16.681883,45,2156.209877
937.996747,302,2156.762654
7701.042515,1001,2158.862263
1647.250902,222,2159.192931
3847.439572,729,2160.591101
913.367035,178,2160.870013
241.157596,91,2161.005525
4901.765558,468,2161.761299
8907.391891,935,2163.391099
-677.499137,85,2163.5194
-295.362017,124,2163.715928
-282.769009,146,2163.949803
4673.355474,771,2165.156893
2755.984667,333,2165.655459
156.724582,60,2165.742739
218.726717,45,2165.809763
4782.97162,563,2166.631892
644.152022,151,2166.862263
-939.205062,50,2166.936624
-469.634007,153,2167.156531
2156.481641,289,2167.573917
379.036346,96,2167.721364
87.467056,193,2168.005151
156.137217,87,2168.130905
-449.617119,175,2168.386162
746.798604,113,2168.550848
-907.419307,80,2168.665511
974.751853,186,2168.934186
36.821777,153,2169.164668
954.698212,358,2169.687194
-434.858573,133,2169.879138
1046.950535,239,2170.222724
5475.786501,762,2171.34408
3306.789936,475,2172.042382
-161.075851,252,2172.411659
-664.086333,124,2172.590275
1799.743654,309,2173.044415
-879.203111,56,2173.127055
3700.149762,526,2173.905925
-496.457801,116,2174.07596
-11.550935,34,2174.121706
-885.103388,57,2174.204138
1201.521529,322,2174.67027
779.040505,114,2174.836849
1364.494101,403,2175.426845
7295.985938,1001,2176.893376
-637.133907,154,2177.111575
783.186644,259,2177.489382
7496.313169,1001,2178.968734
-996.792911,48,2179.038819
6521.314861,581,2179.934161
-170.159323,188,2180.205185
1241.286289,216,2180.518156
-873.753744,90,2180.651411
-803.054945,89,2180.777322
-673.464236,102,2180.933017
2943.499092,580,2181.780532
-110.259647,210,2182.082365
5993.78953,516,2182.869797
45.938242,189,2183.144655
-402.574942,120,2183.317352
3168.577225,559,2184.261574
730.334995,332,2184.793739
-462.397852,103,2184.94113
104.944641,46,2185.008775
3800.586399,649,2185.963145
2340.765058,306,2186.411617
4043.234569,495,2187.144522
-659.669461,129,2187.335898
2426.514259,429,2187.953136
3269.118813,471,2188.648518
664.707557,101,2188.793382
35.983722,28,2188.836837
-762.540628,70,2188.938164
-801.301964,67,2189.034945
-462.806578,152,2189.253103
74.399774,56,2189.335754
6854.870061,943,2190.715982
3.72956,2,2190.71922
866.852524,292,2191.142303
2204.75878,297,2191.583976
-462.228518,107,2191.741594
-864.447724,34,2191.787909
6780.297604,716,2192.872524
6950.185075,1001,2194.338905
734.262036,144,2194.547294
3700.848585,676,2195.529364
-854.152812,94,2195.663262
7399.693988,965,2197.069913
6.969303,36,2197.127435
712.379275,157,2197.36788
-446.67407,120,2197.537564
-671.807568,74,2197.649335
150.053403,229,2197.97581
-838.678196,68,2198.074294
4401.536011,608,2198.976198
-397.099241,129,2199.163496
-659.966186,70,2199.264862
-980.031525,24,2199.299779
-743.690064,68,2199.396336
1327.337587,317,2199.860234
275.959849,52,2199.936704
-928.261528,30,2199.977819
816.376852,116,2200.164765
3151.7098,555,2201.023118
1120.992541,189,2201.300512
-779.145938,65,2201.393144
4093.203981,522,2202.165969
308.675823,68,2202.265081
-193.401417,164,2202.510645
548.746292,97,2202.649268
1478.422163,344,2203.157941
-817.235708,152,2203.379297
1905.293765,309,2203.833155
-949.731636,84,2203.952594
563.771828,269,2204.341957
23.737703,49,2204.41403
-868.591284,76,2204.531725
-236.114569,146,2204.748218
1212.758136,272,2205.140458
2764.100227,454,2205.797493
1534.949582,275,2206.199822
825.728723,83,2206.321669
669.319183,147,2206.538907
-618.214216,141,2206.744104
288.541331,59,2206.829883
686.363508,269,2207.212742
-113.243589,176,2207.475222
-446.088827,122,2207.654703
282.434744,69,2207.754656
-402.838747,105,2207.905448
2255.915011,491,2208.654503
-865.892115,62,2208.744987
890.958833,153,2208.974634
3252.118572,243,2209.325721
2581.611978,528,2210.099839
3692.15822,172,2210.349616
-718.817471,64,2210.449797
1672.35645,326,2210.921674
-350.716911,116,2211.094474
555.487429,154,2211.318809
-909.1208,63,2211.411331
2959.165881,389,2211.990492
-144.595838,285,2212.434687
3108.395745,399,2213.068503
-635.419754,155,2213.316535
1288.359494,345,2213.865451
1901.684395,401,2214.449672
-818.283068,102,2214.602204
7584.740404,1001,2216.075988
823.86903,115,2216.23763
174.385326,43,2216.305485
4124.909785,572,2217.148577
1822.492027,271,2217.540655
44.239204,21,2217.575263
-651.531079,93,2217.704892
200.157178,81,2217.82513
84.774509,64,2217.925189
381.127781,98,2218.068684
321.244008,53,2218.148355
229.529314,72,2218.254016
575.196454,124,2218.433882
1369.663035,335,2218.917569
-460.281772,107,2219.07402
404.493652,104,2219.219605
803.909616,176,2219.480405
-567.917318,120,2219.659122
-554.416443,125,2219.837562
-612.177333,82,2219.955571
337.971694,212,2220.258531
3866.208208,279,2220.671485
118.940056,29,2220.711169
4471.523741,907,2222.036626
641.20553,206,2222.348924
2761.655507,513,2223.104368
2141.536812,332,2223.588875
-215.622873,179,2223.856066
1971.857907,293,2224.308165
-963.648983,25,2224.351052
27.693329,29,2224.394548
2953.707477,393,2224.982238
-842.964823,78,2225.094156
7841.358164,908,2226.432626
5047.415451,471,2227.132916
21.947688,29,2227.174473
5912.177492,844,2228.410772
78.467574,46,2228.472919
77.941609,54,2228.551288
194.160441,28,2228.594978
810.815879,209,2228.902009
4935.895555,679,2229.907786
585.350392,113,2230.078546
612.22969,86,2230.209161
-181.790684,253,2230.580918
575.493294,113,2230.745239
778.32356,378,2231.306464
32.270114,31,2231.355923
2319.268456,415,2231.956061
2361.760944,336,2232.443968
