#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-264.434774,81,4068.242406
-27.058534,9,4068.275873
-197.932543,82,4068.543956
-33.363022,13,4068.59035
-184.489226,103,4068.942714
-50.205835,88,4069.243281
-23.606221,10,4069.278101
-202.567593,80,4069.542887
-18.85754,9,4069.572339
-13.609373,9,4069.604212
-151.404596,98,4069.928031
-12.683777,12,4069.982853
-30.237622,10,4070.022844
-195.320476,80,4070.291299
-29.992234,12,4070.326046
-43.470447,75,4070.581958
-124.395505,78,4070.865989
-22.749209,10,4070.900437
-83.930554,77,4071.166389
-30.051955,9,4071.198416
-156.929537,110,4071.571484
-169.734807,78,4071.843261
-27.04849,13,4071.898582
-161.054499,40,4072.067011
5.715004,51,4072.249499
-95.182764,73,4072.502873
-11.593256,12,4072.54263
-1263.756749,49,4072.700138
-25.330454,11,4072.735089
-20.064098,10,4072.768822
-30.357742,9,4072.7994
-166.556944,93,4073.109975
-82.110219,69,4073.343478
-115.815347,75,4073.607175
-152.246212,75,4073.852875
-374.676384,178,4074.450349
-30.71339,71,4074.692953
-107.037077,57,4074.894867
-257.896869,93,4075.209956
-1259.19837,57,4075.407562
-28.547956,13,4075.447855
-21.154491,9,4075.481792
-69.607191,57,4075.676388
-28.060437,12,4075.719626
-3.969216,11,4075.756613
-27.651374,11,4075.790469
-126.988948,175,4076.372813
-416.498051,58,4076.573473
-26.616301,11,4076.61053
-17.340527,9,4076.644782
-1346.516753,70,4076.900342
-30.978464,13,4076.942965
-112.73412,76,4077.211674
-478.055688,114,4077.590814
-31.923615,12,4077.630953
-31.966301,110,4077.996505
-1234.200595,79,4078.260433
-154.89044,67,4078.48159
-77.001958,69,4078.715453
-65.49809,69,4078.949036
-1096.992818,36,4079.065822
-159.073736,81,4079.33738
2.250438,17,4079.39281
-122.618744,71,4079.642757
-122.491159,59,4079.838238
-137.446724,83,4080.126281
-106.603837,74,4080.409392
-59.525247,24,4080.492962
0.676587,17,4080.548187
-82.655664,85,4080.83636
-53.02107,74,4081.081124
-1131.823577,69,4081.313386
-31.37992,83,4081.581691
-65.352281,86,4081.870019
-34.995824,11,4081.910642
-73.212032,71,4082.145212
-42.754211,14,4082.19363
-89.95972,79,4082.4527
-15.915168,17,4082.516963
-261.112343,95,4082.833174
-97.613193,75,4083.079667
-287.773483,85,4083.360647
-54.424961,80,4083.649128
-299.171273,79,4083.970266
-117.396625,63,4084.196761
-319.454915,163,4084.861372
-140.058417,75,4085.179433
-35.352197,15,4085.236083
-176.178456,103,4085.592326
-104.134313,84,4085.867917
-55.268258,93,4086.180562
-47.519865,80,4086.451939
-98.068863,111,4086.829654
-138.45155,75,4087.153664
-133.052632,70,4087.475881
-124.590892,295,4088.5958
-178.999326,87,4088.880291
-95.784949,71,4089.124503
-136.159727,103,4089.460231
-117.447571,78,4089.735306
-120.304611,91,4090.039301
-46.28828,88,4090.347806
-118.450793,83,4090.630775
-337.00537,207,4091.368731
-163.464797,83,4091.660261
-52.948304,16,4091.715507
-7.166188,17,4091.78081
-272.453682,77,4092.039535
-128.194933,94,4092.363237
-174.725129,87,4092.651678
1.238054,110,4093.022974
-287.047769,91,4093.33475
-32.057847,13,4093.376006
-127.989949,75,4093.643055
17.632647,18,4093.709827
-25.461047,15,4093.761009
-71.870562,68,4093.992124
-127.890004,76,4094.249616
-208.098101,72,4094.511479
-135.416653,68,4094.754007
-173.948903,94,4095.092188
-1162.15967,26,4095.181938
-298.906047,90,4095.493138
-86.392937,110,4095.870355
-1237.137829,45,4096.024674
-207.757046,172,4096.60117
-98.596238,74,4096.85917
-206.906487,75,4097.115403
-1241.358112,47,4097.279979
-1289.781649,65,4097.50923
-1260.620754,62,4097.737392
-319.036533,85,4098.043789
-180.304621,83,4098.324621
-266.236498,96,4098.655765
-194.344957,100,4098.994776
-5.768454,50,4099.159683
-148.232934,71,4099.399531
-13.392426,10,4099.432828
-131.37711,67,4099.659403
-300.14036,96,4099.979388
-192.782888,42,4100.1251
-56.08115,46,4100.276258
-270.96821,101,4100.616749
-55.037606,26,4100.707238
-24.710256,9,4100.742536
-88.786818,48,4100.911639
-165.148955,69,4101.143069
-4.112591,2,4101.152941
-391.17725,77,4101.416619
10.338182,41,4101.549909
-159.039364,39,4101.68397
-116.299568,61,4101.888733
-34.71752,11,4101.929525
-46.484338,14,4101.970681
-174.420512,63,4102.192723
29.69977,63,4102.398484
-199.930372,100,4102.802908
-199.529397,59,4102.992642
-1196.876866,58,4103.18097
-1339.90325,70,4103.415515
6.548451,43,4103.563995
-58.161529,15,4103.614566
-201.299708,75,4103.862796
-106.558079,40,4103.996597
-219.674983,62,4104.20107
-254.573074,58,4104.398925
-149.107361,52,4104.567489
-1273.378488,65,4104.808747
-288.405466,120,4105.210285
-205.700425,75,4105.458748
-312.198681,78,4105.732696
-1252.592192,59,4105.946758
-19.689988,66,4106.21123
-343.39782,114,4106.680377
-173.263341,84,4107.030627
-383.923163,141,4107.503703
-273.555435,140,4107.976889
-1254.450224,90,4108.276112
-351.719356,101,4108.644896
-101.875704,53,4108.818048
-3.782557,18,4108.882093
-265.286231,48,4109.040723
-1346.84338,88,4109.334978
-1264.52998,49,4109.50503
-427.780338,66,4109.734891
-1325.395005,70,4109.971287
-1441.475634,113,4110.351164
-220.39771,63,4110.5612
-21.84883,60,4110.782611
-170.110491,53,4110.981115
-1523.241295,140,4111.449092
-60.13522,75,4111.702067
-115.003338,86,4112.017289
-29.439798,16,4112.072406
-35.356515,15,4112.122071
-140.298468,76,4112.373585
-124.68269,77,4112.642484
-80.113649,64,4112.85927
-140.204794,84,4113.146604
-187.939321,78,4113.448145
-0.512535,66,4113.679542
-20.682289,110,4114.062729
-188.37865,89,4114.375837
-18.037525,12,4114.414358
-31.821574,17,4114.479996
-391.757125,104,4114.83771
-63.271229,32,4114.949254
-1217.170842,43,4115.097885
-1220.776737,52,4115.295367
-79.307306,64,4115.530569
-30.729152,14,4115.579296
-114.6662,92,4115.893896
-163.470704,96,4116.24842
-126.045376,81,4116.544671
-14.258039,84,4116.866461
-17.98979,11,4116.908648
-27.737334,12,4116.955479
14.041316,67,4117.280816
-20.922955,10,4117.326378
-1268.965265,60,4117.535364
-148.588411,80,4117.830164
-27.010488,10,4117.864958
-7.823351,12,4117.91282
-138.737669,138,4118.462811
-10.515949,10,4118.495798
-1171.563478,53,4118.685771
-23.499135,12,4118.726807
-1266.486529,52,4118.901063
-90.040485,81,4119.187597
-31.794596,10,4119.224377
-87.526414,68,4119.457563
-31.040167,12,4119.500406
-135.349751,40,4119.637717
-171.850788,46,4119.796594
-14.606392,11,4119.831111
-27.91419,10,4119.865127
-8.839215,13,4119.911796
-29.334677,74,4120.180752
-148.896484,95,4120.57942
-53.413462,86,4120.908464
-26.279771,10,4120.945293
-69.247956,97,4121.272948
-83.710758,122,4121.809276
-203.619664,40,4121.992107
-20.858656,15,4122.056014
-114.179607,76,4122.397822
-1154.299879,63,4122.665443
-11.109218,15,4122.729791
-236.649534,67,4123.029315
-146.932017,84,4123.315086
-114.863033,73,4123.549481
-208.597904,66,4123.777652
-1219.781577,56,4123.973503
-75.499088,44,4124.117286
-192.203764,81,4124.400822
-24.115655,10,4124.433747
-1234.850661,42,4124.594456
-143.30201,41,4124.732716
-121.130262,78,4125.003382
-53.065741,41,4125.134784
-94.798169,75,4125.383621
-1313.545541,54,4125.573357
-1471.167891,76,4125.827323
1.515623,18,4125.895967
-203.225828,69,4126.11805
-32.458977,22,4126.197577
-94.230445,74,4126.459549
-181.67593,66,4126.681248
-23.313682,22,4126.749743
-1328.740448,74,4126.998981
-112.835207,51,4127.162223
-119.28764,78,4127.427966
-63.290866,17,4127.482851
-1249.178763,71,4127.72831
-79.747432,32,4127.841365
3.898034,11,4127.880171
-208.240578,48,4128.048213
-1288.76857,69,4128.277613
-39.361767,57,4128.464105
-93.14133,47,4128.622386
-142.966906,60,4128.817923
-6.060011,22,4128.89453
-153.038055,73,4129.13296
-165.19268,49,4129.305786
-1258.204031,47,4129.465349
-112.379935,33,4129.585261
-18.349675,10,4129.618227
-78.026371,39,4129.765189
-51.552053,19,4129.83232
-1209.445049,44,4129.97835
-1190.204284,40,4130.108163
-144.830469,56,4130.307746
-51.006095,38,4130.431466
-38.572524,41,4130.575514
-342.17727,83,4130.8585
-1254.453373,56,4131.049066
-40.986515,33,4131.1647
-99.050097,47,4131.317432
-132.986765,73,4131.566111
-99.082885,50,4131.734048
-1246.780888,69,4131.971215
-85.060327,51,4132.141597
5.008968,65,4132.361152
-67.493905,38,4132.481278
-70.53657,42,4132.634269
-69.634958,20,4132.700387
14.717981,53,4132.872204
-177.784849,49,4133.04132
-76.802469,21,4133.11273
-47.543847,53,4133.305622
-225.477542,92,4133.614892
-30.090587,27,4133.709847
1.91783,43,4133.846534
-50.031911,20,4133.91476
-7.658147,39,4134.047678
3.227418,58,4134.244329
-256.013773,75,4134.500836
-105.330733,56,4134.734095
-251.71635,62,4134.992899
-386.111562,81,4135.333975
-106.116773,56,4135.565898
-181.213022,71,4135.861673
-63.893234,23,4135.962776
-344.387122,97,4136.374114
-110.625566,41,4136.504155
-172.771901,70,4136.744356
-68.527696,23,4136.824673
-1240.978299,34,4136.950391
-21.469078,16,4137.002834
28.156052,19,4137.065866
-13.791538,16,4137.117435
-1419.828977,124,4137.575524
-36.35124,17,4137.630259
-54.458078,25,4137.715207
-1291.056224,74,4137.968879
-31.264589,20,4138.032485
-123.750285,43,4138.176858
-184.535525,65,4138.395755
-253.016474,54,4138.583541
-116.214089,75,4138.836375
-190.716843,50,4139.004284
-1341.927586,71,4139.233149
-193.334426,41,4139.381266
-324.088951,93,4139.699211
-25.55914,18,4139.766157
-66.394146,17,4139.822108
-117.212267,20,4139.890241
-96.967812,21,4139.957176
6.613828,16,4140.016098
-270.600114,57,4140.208057
1.362431,20,4140.277099
-252.049084,158,4140.835987
-42.878144,17,4140.894251
-218.364962,62,4141.104607
-133.277558,42,4141.246948
-16.829559,16,4141.299617
-346.043801,59,4141.50989
-188.15402,57,4141.710016
-27.763554,16,4141.76473
-112.719451,59,4141.964309
-4.098467,17,4142.025802
-211.952602,61,4142.236531
-3.549025,19,4142.302538
-249.696035,58,4142.49476
-157.488224,57,4142.696834
1.235636,17,4142.750408
-1328.133313,62,4142.959832
-2.717315,17,4143.022253
-38.286544,23,4143.095213
-15.765856,19,4143.155449
-27.581051,20,4143.221184
-21.131664,17,4143.283617
-52.18093,15,4143.333191
-67.945571,18,4143.392755
-65.656644,19,4143.46085
-28.434383,17,4143.515186
-13.21873,23,4143.599445
-354.382425,81,4143.892194
-45.784074,17,4143.951864
-108.107068,62,4144.16358
-262.576301,58,4144.388599
-58.849061,25,4144.479798
-11.397108,18,4144.540334
-79.845981,51,4144.716772
-152.445165,94,4145.055567
-31.590584,22,4145.136173
-44.236444,21,4145.20997
-1292.61941,62,4145.419801
-34.018859,21,4145.493621
-33.865392,20,4145.560611
-243.197029,78,4145.827473
-222.579679,78,4146.09782
-83.702624,23,4146.169798
-103.579114,24,4146.252263
-0.077778,29,4146.351815
-190.22608,68,4146.57683
-84.605142,30,4146.678549
-35.038017,18,4146.741711
-222.95147,77,4147.000721
-1204.643868,46,4147.164708
-153.287227,53,4147.351656
-103.534071,54,4147.544582
-41.178402,83,4147.839544
-91.498235,80,4148.121134
-68.591612,28,4148.229738
-189.352831,37,4148.367093
-117.34068,49,4148.542578
-32.991803,17,4148.603194
-19.505416,18,4148.664261
8.676128,76,4148.933138
-97.13788,83,4149.210075
-14.495873,17,4149.26772
2.562652,18,4149.324288
-82.951225,79,4149.597944
-125.542014,81,4149.879592
-29.732365,16,4149.935274
-1194.423504,43,4150.091018
-119.778428,82,4150.390567
-26.274443,13,4150.436659
-1268.893882,63,4150.665233
-26.082416,12,4150.703121
-99.265073,71,4150.975682
-11.778607,79,4151.259101
-30.551913,16,4151.311204
-125.184213,31,4151.416673
-42.996783,23,4151.498181
-227.703809,105,4151.865136
-100.207638,72,4152.110625
-30.621672,59,4152.311474
-10.149133,80,4152.583677
-65.960526,28,4152.684794
18.675098,44,4152.834477
-34.722553,13,4152.878272
-81.349726,75,4153.134943
-1231.159351,57,4153.334834
-1248.205908,50,4153.501162
-31.525793,16,4153.558602
-192.700113,56,4153.75193
-267.542754,64,4153.983418
-139.060044,94,4154.337574
-1235.050694,56,4154.544523
-94.150519,86,4154.850875
-60.104169,54,4155.031643
-19.370457,15,4155.084028
-13.852259,17,4155.139619
-165.528953,44,4155.295181
-25.291601,15,4155.360417
-138.812513,37,4155.509354
-125.856409,72,4155.78817
-129.564317,81,4156.065717
-167.936918,72,4156.307817
-14.942786,13,4156.354904
-35.975591,12,4156.394634
-28.256062,13,4156.434349
-277.934508,77,4156.696032
-23.88953,10,4156.728494
-15.775849,14,4156.777652
-69.723887,90,4157.078556
-33.017816,14,4157.129255
-73.116618,120,4157.554719
-26.150403,15,4157.605685
-26.816472,14,4157.659857
-55.35018,97,4158.017029
-17.284281,15,4158.067856
-13.763756,4,4158.086112
-4.149613,14,4158.133234
-21.921854,11,4158.167908
-21.861688,13,4158.215631
-60.0082,92,4158.52356
-27.398122,15,4158.577699
-15.944735,12,4158.614742
-39.012399,14,4158.664888
-10.234702,14,4158.713669
-40.838076,16,4158.76604
-24.601558,14,4158.816373
-24.645416,13,4158.865531
4.689369,74,4159.126775
-33.449912,12,4159.168137
-30.760619,15,4159.217725
-35.32481,79,4159.48622
-23.611433,14,4159.52931
-30.785295,12,4159.572652
-27.842673,14,4159.620542
-174.976922,72,4159.863069
-26.627638,13,4159.910836
-23.405443,12,4159.947092
-1180.800894,72,4160.18946
-37.889643,13,4160.233948
-30.965654,12,4160.277707
-38.839989,13,4160.319236
-36.912902,13,4160.367928
-45.886861,15,4160.417519
-33.82866,12,4160.457704
-30.732479,14,4160.50464
-145.304271,112,4160.894364
-25.228122,11,4160.928994
-33.057789,14,4160.977899
-125.421371,118,4161.399004
-33.371398,12,4161.434939
-35.454918,12,4161.482483
-26.869364,13,4161.521074
-37.973167,13,4161.568696
-39.672731,13,4161.610981
-19.325846,13,4161.654189
-29.329169,14,4161.701244
-12.777936,14,4161.749486
-40.566768,14,4161.790478
-34.299485,12,4161.834357
-21.326789,13,4161.877937
-24.156888,12,4161.918467
-22.230785,14,4161.969106
-18.488767,11,4162.006425
-27.002958,14,4162.050445
-39.200589,16,4162.100812
-18.548463,10,4162.135374
-26.647876,14,4162.182434
-40.951497,14,4162.223772
-30.71719,10,4162.257657
-21.140874,10,4162.29279
-10.623656,15,4162.342902
-36.257644,11,4162.382621
-39.168995,13,4162.423621
-32.639777,13,4162.468285
-20.192141,11,4162.504675
-41.935355,17,4162.557099
-39.024599,14,4162.602661
-24.898743,13,4162.648579
-36.220948,12,4162.683664
-28.965343,13,4162.732592
-29.136443,11,4162.774036
-41.346563,13,4162.824753
-33.539577,11,4162.862712
-1159.451234,30,4162.967923
-26.804275,13,4163.011095
-37.552822,13,4163.059662
-25.41022,13,4163.102087
-37.398449,12,4163.141911
-31.382452,10,4163.178357
-22.465718,14,4163.223518
-37.739073,12,4163.259894
-38.418767,13,4163.303229
-1346.43337,128,4163.730436
-27.399572,13,4163.776829
-24.124155,12,4163.813548
-19.476077,13,4163.861498
-16.069773,15,4163.911127
-6.002917,17,4163.966383
-40.938516,14,4164.015604
-27.815452,13,4164.062709
-37.807645,14,4164.113186
-40.245106,13,4164.151551
-29.064646,13,4164.201981
-17.055496,17,4164.260839
-31.514994,13,4164.302908
-39.725294,12,4164.344294
29.204954,19,4164.413457
-6.894588,15,4164.463908
-93.689277,110,4164.851778
-27.310668,14,4164.899223
-36.226928,13,4164.939607
-30.564717,14,4164.986793
4.657195,15,4165.035798
-23.668146,14,4165.087326
-18.500942,12,4165.125066
-53.129139,25,4165.208676
-124.632724,79,4165.479494
-78.087737,63,4165.687482
-33.674312,12,4165.723828
-28.572076,14,4165.76909
-32.990543,12,4165.809343
-40.865684,15,4165.857985
-66.137721,15,4165.906793
-13.027817,14,4165.952528
1.525602,16,4166.0086
-23.551423,13,4166.05156
11.372002,15,4166.100299
-17.856937,15,4166.150598
-27.855522,13,4166.198372
-21.024531,13,4166.234392
-15.118264,15,4166.289598
-33.697489,13,4166.335503
-39.629967,44,4166.486622
-23.235005,13,4166.529145
4.536049,17,4166.598813
-48.93478,16,4166.648796
-33.774553,12,4166.686902
-32.574429,15,4166.734639
-37.657898,12,4166.780632
-32.41065,15,4166.831288
-211.999241,90,4167.138356
-32.853756,14,4167.182984
-35.250488,13,4167.229965
-44.250739,13,4167.278641
-8.817205,14,4167.317652
-33.21886,13,4167.366805
-108.076901,79,4167.633492
-32.841694,10,4167.667873
-10.167926,18,4167.725571
-30.145382,14,4167.775759
-14.88689,15,4167.824938
-24.833754,13,4167.875483
-24.062796,14,4167.923732
-31.464852,13,4167.966804
-19.114706,9,4167.998843
-28.124385,14,4168.047108
-34.636291,13,4168.084842
-22.878204,15,4168.148879
-39.805043,13,4168.197301
-37.881458,16,4168.248712
-28.673921,14,4168.299998
-41.533024,13,4168.349474
-21.693777,13,4168.392091
-29.496036,11,4168.425919
-28.771151,14,4168.473388
-1149.198866,50,4168.644968
-35.671919,13,4168.692282
-90.742071,74,4168.936546
-23.203417,11,4168.974643
-76.949083,84,4169.251579
-193.450356,73,4169.491102
-32.65416,12,4169.533812
-255.311481,91,4169.865263
-1305.135565,89,4170.237907
-31.106584,13,4170.289528
-7.444233,17,4170.366329
-1.603645,26,4170.472539
-14.845315,14,4170.537771
-12.241732,13,4170.592625
-173.611423,77,4170.882491
-82.633173,71,4171.119412
-21.401564,98,4171.452443
-99.949383,83,4171.752734
-50.139974,32,4171.859566
-37.852611,12,4171.901757
-213.752831,95,4172.217896
-8.676549,16,4172.268964
-35.925675,49,4172.438943
-17.38609,14,4172.489157
-34.808516,12,4172.526828
-70.184555,64,4172.74544
-27.665811,13,4172.787138
-42.042659,13,4172.834893
-29.822789,14,4172.884656
-195.253111,73,4173.12625
-0.74299,17,4173.188017
-12.787361,15,4173.23757
-76.555695,24,4173.319625
-17.897899,13,4173.361298
-30.534801,11,4173.397143
-19.267591,15,4173.445758
-25.687805,14,4173.495283
-219.23755,71,4173.736873
-7.912019,2,4173.749587
-164.10089,38,4173.883009
-27.793388,13,4173.932384
-23.974202,12,4173.974248
6.012003,32,4174.093476
-14.057051,13,4174.135847
-26.167305,15,4174.185704
-101.839099,27,4174.282627
-30.733433,11,4174.318918
-28.623446,10,4174.352263
-20.50185,13,4174.402083
-19.027724,13,4174.443874
-31.180449,11,4174.481386
-103.875485,63,4174.711707
-29.167885,28,4174.814151
-149.12734,43,4174.960138
-16.66075,13,4175.00677
78.28768,33,4175.114985
-20.388364,13,4175.177056
-46.77981,29,4175.27926
-20.707738,13,4175.317639
-5.932401,14,4175.368645
-5.653524,11,4175.407948
-256.593783,70,4175.642633
-147.004883,39,4175.781375
-28.385249,10,4175.816369
-127.337425,58,4176.019692
-15.828807,11,4176.054688
-20.356215,15,4176.110984
-92.671071,21,4176.183636
-181.176905,83,4176.471654
-11.889813,43,4176.618484
12.335485,12,4176.663707
-22.751434,8,4176.690514
-22.097497,13,4176.734951
-33.41703,16,4176.788561
-26.007184,23,4176.873651
-26.25914,10,4176.909228
-58.015642,22,4176.979556
-11.724153,11,4177.016096
-266.703577,63,4177.232995
-7.02818,5,4177.250888
