#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-1111.703717,1001,5826.799362
-1058.700413,1001,5829.231956
-1078.076003,1001,5831.654789
-1084.171291,1001,5834.072936
-1291.128826,1001,5836.49234
-112.235829,9,5836.515927
-1253.973888,992,5838.914873
-1297.152391,42,5839.019764
-1180.687307,959,5841.341107
-1077.546846,1001,5843.765841
-1126.144389,1001,5846.191506
-1266.533242,1001,5848.612485
-1221.761765,1001,5851.030666
-1109.338477,1001,5853.460678
-1440.927906,1001,5855.913267
-1515.830692,1001,5858.346387
-1527.592716,1001,5860.800549
-1493.139778,1001,5863.27217
-1177.837607,1001,5865.702028
-1313.630094,1001,5868.130112
-1367.368795,1001,5870.550942
-1489.713849,1001,5872.968951
-1256.021204,1001,5875.417762
-1289.485266,1001,5877.86552
-1105.148624,1001,5880.30927
-1310.302566,1001,5882.783773
-1148.045227,1001,5885.223377
-1131.373291,1001,5887.665416
-1218.814343,1001,5890.1136
-1094.81302,1001,5892.561553
-1107.968917,1001,5895.008398
-1276.341252,53,5895.139087
-1286.342405,30,5895.212212
-1186.177491,918,5897.458325
-1485.063744,1001,5899.909167
-1510.910702,1001,5902.355178
-1507.35175,1001,5904.808476
-1367.216999,1001,5907.252416
-1297.067933,1001,5909.707565
-1086.686362,1001,5912.138163
-1364.606149,1001,5914.588243
-1205.174466,1001,5917.016976
-1467.97613,1001,5919.462665
-1393.699084,1001,5921.900166
-1240.499732,1001,5924.326485
-1265.279378,44,5924.433294
-1309.480853,957,5926.754012
-1520.346159,1001,5929.197308
-1345.922151,1001,5931.634328
-1117.594047,1001,5934.069154
-1160.051167,1001,5936.519355
-1116.674823,1001,5938.950039
-1490.112275,1001,5941.392242
-1330.272946,1001,5943.827864
-1429.760115,1001,5946.238832
-1584.261998,1001,5948.6488
-1494.303619,1001,5951.061043
-1835.486919,1001,5953.454636
-1552.535582,1001,5955.866489
-1185.331273,1001,5958.286727
-1315.588132,1001,5960.71771
-1445.226545,1001,5963.137223
-1212.042501,1001,5965.578396
-1232.248773,1001,5968.00427
-1252.734416,1001,5970.424648
-2167.267005,701,5972.137985
-307.346584,300,5972.868279
-1509.747896,1001,5975.331671
-1517.898058,1001,5977.772947
-90.629471,9,5977.796543
-1501.822757,992,5980.236198
-1515.879012,1001,5982.697462
-1519.164138,1001,5985.137633
-1511.368294,1001,5987.574031
-1514.826028,1001,5990.0045
-1533.506628,1001,5992.436716
-1510.157087,1001,5994.883857
-1512.972553,1001,5997.33771
-1514.710409,1001,5999.794809
-1524.215626,1001,6002.238868
-1521.023811,1001,6004.681756
-1532.500219,1001,6007.117157
-1512.736714,1001,6009.550109
-1516.910886,1001,6011.975849
-1518.004838,1001,6014.389144
-1637.882377,1001,6016.845024
-1493.314676,1001,6019.261242
-1514.065831,1001,6021.69693
-1212.278652,1001,6024.12864
-1600.083123,1001,6026.555894
-1718.867934,219,6027.082778
-1223.760667,782,6028.961681
-1327.131196,1001,6031.353675
-1459.900089,1001,6033.759869
-1081.934467,1001,6036.168827
-1303.488204,1001,6038.557099
-1184.042727,1001,6040.956733
-1271.181409,1001,6043.379226
-1522.416626,1001,6045.821905
-1521.469199,1001,6048.272443
-1443.101628,1001,6050.727258
-1497.53218,1001,6053.185298
-1273.462915,36,6053.27214
-1093.118837,965,6055.64262
-1130.895129,1001,6058.163288
-1510.825485,1001,6060.645647
-1471.240095,1001,6063.073241
-1319.099809,1001,6065.494838
-1512.99865,1001,6067.901804
-112.249945,8,6067.923872
-1485.217491,993,6070.314258
-1519.34245,1001,6072.741996
-1211.998946,1001,6075.143657
-1170.54126,1001,6077.551592
-1097.639681,1001,6079.953798
-1496.816015,1001,6082.370648
-135.568578,10,6082.396022
-1398.369493,991,6084.812382
-142.698015,10,6084.837323
-1124.92803,991,6087.241591
-2507.44153,916,6089.468176
-106.951582,85,6089.683884
-1458.911552,1001,6092.103265
-1444.674669,1001,6094.531553
-1745.212506,1001,6096.956284
-2606.62358,852,6099.010437
-367.837897,149,6099.368992
-1946.096397,1001,6101.795311
-1646.748995,1001,6104.228663
-1327.495487,1001,6106.67116
-1962.513331,485,6107.845778
-625.068205,516,6109.11754
-62.557093,5,6109.130636
-1959.142174,996,6111.532036
-1524.729335,1001,6113.986304
-2045.174057,521,6115.247139
-1249.784899,28,6115.317957
-96.205781,7,6115.333622
-1019.221899,445,6116.407738
-1265.744105,1001,6118.849279
-1451.144888,1001,6121.284822
-1129.475458,1001,6123.732639
-1590.73029,1001,6126.166963
-2483.665372,835,6128.187129
-294.916709,166,6128.586392
-1589.136657,1001,6131.010056
-1848.627089,1001,6133.425763
-1387.675757,1001,6135.846776
-1189.029112,1001,6138.300035
-1193.569633,1001,6140.752676
-1342.557088,1001,6143.196999
-1256.326179,1001,6145.65462
-1152.5411,1001,6148.105531
-1299.586159,1001,6150.554553
-1318.876105,1001,6152.989664
-1086.872998,1001,6155.425428
-1149.518333,1001,6157.862093
-121.505754,12,6157.889629
-1057.85252,989,6160.282483
-1207.381355,1001,6162.707877
-1177.603273,1001,6165.130128
-2225.509193,815,6167.10577
-173.611116,186,6167.55295
-1005.38506,1001,6169.985409
-1027.329353,1001,6172.410651
-2174.860698,963,6174.74062
-37.588595,38,6174.8356
-1249.093696,1001,6177.259435
-1277.864149,1001,6179.68091
-1205.948455,1001,6182.107651
-1066.338019,1001,6184.529153
-1126.454208,1001,6186.965779
-1395.13923,1001,6189.398707
-1229.514501,1001,6191.851385
-2122.327808,776,6193.758311
-254.057938,225,6194.306337
-1276.059461,1001,6196.747373
-2103.187203,750,6198.570845
-297.433052,251,6199.177557
-1127.275755,1001,6201.595979
-7.181528,6,6201.610421
-62.228856,5,6201.624044
-114.972482,11,6201.656362
-1072.250986,979,6204.035944
-1295.526354,1001,6206.475618
-1309.514701,51,6206.598821
-2111.57197,870,6208.711025
-95.819435,80,6208.903044
-1013.492067,1001,6211.326793
-131.837901,11,6211.352898
-713.519064,990,6213.756569
-822.116661,1001,6216.190221
-1050.210083,1001,6218.613782
-707.093847,1001,6221.037696
-2016.447873,982,6223.414284
-17.958152,19,6223.461513
-978.645607,1001,6225.891927
-1518.47413,476,6227.053989
-1242.670951,50,6227.17549
-595.951684,475,6228.327046
-2004.52883,867,6230.443197
-148.21347,134,6230.771724
-1739.593179,496,6231.978291
-637.303991,505,6233.211704
-1426.700859,1001,6235.646075
-1817.034383,588,6237.077288
-519.239094,413,6238.071436
-1271.601336,1001,6240.492014
-1377.996052,1001,6242.9535
-1501.74187,1001,6245.401029
-1428.432087,1001,6247.842313
-1349.818983,85,6248.047694
-1170.878953,916,6250.290238
-1828.491285,563,6251.663785
-4.208426,6,6251.677888
-517.68966,432,6252.71577
-1276.482132,1001,6255.136351
-1208.474494,1001,6257.550234
-1134.762459,1001,6259.982136
-1106.047636,1001,6262.395437
-1081.054564,1001,6264.82067
-2171.059041,915,6267.041238
-138.123085,86,6267.25792
-1434.760894,1001,6269.682245
-1311.366045,1001,6272.113934
-1248.169484,1001,6274.530797
-133.273576,10,6274.555675
-1137.193899,991,6276.970866
-1083.423745,1001,6279.413305
-1078.164487,1001,6281.870388
-1103.475933,1001,6284.308684
-104.210067,10,6284.333743
-1010.973878,991,6286.751955
-1211.167615,1001,6289.192655
-1383.082331,1001,6291.658774
-1062.880648,1001,6294.127136
-1218.321459,1001,6296.59488
-1388.668126,1001,6299.074957
-1317.052123,1001,6301.543475
-1121.991582,1001,6304.025284
-1179.679982,1001,6306.496556
-1311.111373,1001,6308.966891
-1250.011178,32,6309.0431
-1057.545814,969,6311.438811
-1710.543097,1001,6313.898961
-1182.389318,1001,6316.37641
-1376.38,1001,6318.843177
-1173.350772,1001,6321.313709
-1487.185754,1001,6323.777167
-1246.15586,27,6323.846807
-1389.427199,974,6326.237939
-1074.951543,1001,6328.718173
-1268.585784,36,6328.805475
-1118.916358,965,6331.190885
-1511.712216,1001,6333.641138
-1893.35203,544,6334.975184
-146.253704,12,6335.002571
-693.675205,445,6336.08384
-2532.452375,997,6338.517981
-26.869229,4,6338.524279
-1819.59404,518,6339.797201
-661.191204,483,6340.970451
-1528.627915,1001,6343.406015
-1544.75488,1001,6345.848175
-1516.957459,1001,6348.27264
-1497.382623,1001,6350.695383
-1593.181055,1001,6353.115696
-104.563012,10,6353.140492
-1572.694162,991,6355.535762
-1566.040615,1001,6358.047146
-1515.730851,1001,6360.481713
-1586.38981,1001,6362.913089
-1583.482683,1001,6365.343938
-1305.825602,61,6365.489487
-1400.049605,940,6367.773401
-1512.221846,1001,6370.189906
-1263.320143,62,6370.337551
-2501.596661,903,6372.526159
-26.844003,36,6372.611961
-1769.300915,463,6373.745991
-861.988547,538,6375.043692
-1675.471124,1001,6377.480131
-2110.660506,658,6379.075014
-476.492419,343,6379.912967
-1277.671443,1001,6382.384915
-12.747713,6,6382.398962
-1403.204335,995,6384.854512
-2.821055,6,6384.868864
-1157.361846,995,6387.339857
-1351.274089,1001,6389.825716
-1333.954679,1001,6392.299887
-1100.909452,1001,6394.767901
-1130.324614,1001,6397.219959
-1350.319681,1001,6399.662321
-1457.395571,1001,6402.107489
-3.28086,6,6402.121685
-1421.533116,995,6404.533911
-1179.12084,1001,6406.995648
-1141.178788,1001,6409.45193
-1104.283926,1001,6411.91989
-1057.886526,1001,6414.383619
-126.542735,9,6414.401821
-1102.823138,992,6416.854411
-1254.165554,38,6416.944552
-1310.199852,45,6417.053456
-1069.809226,918,6419.322246
-1318.294745,27,6419.386934
-6.410406,9,6419.410602
-1259.209025,965,6421.792941
-1289.245768,25,6421.855051
-1417.192341,976,6424.24857
-1170.609171,1001,6426.736718
-1463.930971,1001,6429.203559
-1458.62887,1001,6431.673064
-1453.302439,1001,6434.142482
-1357.457627,1001,6436.620578
-1311.382545,1001,6439.112267
-1274.100089,1001,6441.596719
-1594.119721,1001,6444.039404
-1314.636736,1001,6446.512489
-1270.912419,1001,6449.003066
-1265.630277,1001,6451.491429
-1346.56702,1001,6453.976361
-1323.742154,1001,6456.444626
-1222.940836,1001,6458.906187
-1071.892537,1001,6461.363188
-1193.60608,1001,6463.830879
-1356.540219,1001,6466.283157
-824.261884,1001,6468.750993
-938.135542,1001,6471.210466
-1186.515464,1001,6473.672188
-1466.072981,1001,6476.126794
-1757.292075,1001,6478.552084
-1483.77943,1001,6480.998905
-1447.40679,1001,6483.4534
-1100.223164,1001,6485.931703
-1005.535741,1001,6488.413993
-3.935204,7,6488.429667
-1511.153503,994,6490.867449
-1268.169876,1001,6493.320249
-2115.630644,820,6495.33326
-217.881671,181,6495.776457
-1237.854621,1001,6498.253992
-1395.711091,1001,6500.730844
-1405.411978,1001,6503.187308
-1392.42388,1001,6505.63734
-1722.912041,1001,6508.074346
-1573.653816,1001,6510.508279
-1506.827155,1001,6512.933312
-153.949563,10,6512.958183
-1478.172255,991,6515.353397
-1596.243326,1001,6517.753571
-1538.951154,1001,6520.171481
-1344.529827,57,6520.311224
-1434.789063,944,6522.591585
-1324.634089,49,6522.7125
-126.947114,10,6522.737243
-1434.640743,942,6525.043224
-1280.356491,1001,6527.52273
-49.628386,5,6527.535541
-6.087348,6,6527.549776
-8.876416,6,6527.564002
-1196.481496,984,6529.979201
-1380.415257,1001,6532.425199
-1508.491827,1001,6534.877539
-1577.203894,1001,6537.296805
-1280.822227,36,6537.38365
-1047.101917,965,6539.749377
-1306.725902,1001,6542.19137
-1500.975181,1001,6544.611242
-1450.849668,1001,6547.045685
-1461.232775,1001,6549.46198
-1355.22049,1001,6551.892419
-1143.021072,1001,6554.3268
-1.374508,7,6554.342196
-1348.172039,994,6556.762306
-1474.284133,1001,6559.176429
-1444.751108,1001,6561.600029
-1309.1959,1001,6564.03315
-1506.443562,1001,6566.445099
-120.116512,9,6566.46824
-1420.056826,992,6568.865607
-1391.173547,1001,6571.307835
-1134.034625,1001,6573.749802
-1170.401864,1001,6576.189887
-1215.829785,1001,6578.656984
-1316.1055,1001,6581.096515
-1204.148755,1001,6583.539436
-1289.400065,1001,6585.986859
-1121.635581,1001,6588.419696
-1245.309683,1001,6590.857958
-1496.402097,1001,6593.283704
-1350.81097,1001,6595.741711
-1257.446251,1001,6598.19948
-1361.458326,1001,6600.65683
-1187.519235,1001,6603.110876
-2237.353569,890,6605.285084
-142.070632,111,6605.552312
-8.057189,7,6605.572903
-2109.807809,775,6607.458387
-343.099706,219,6607.990619
-1391.830729,1001,6610.430939
-1305.088382,1001,6612.870895
-1878.949708,551,6614.216042
-1657.257704,358,6615.087243
-134.736953,92,6615.308404
-4.71851,7,6615.323879
-16.246159,7,6615.344915
-2099.347692,770,6617.224838
-462.599182,217,6617.755494
-2288.501076,948,6620.072567
-61.244367,53,6620.197614
-1228.501049,1001,6622.635712
-1295.037878,1001,6625.083616
-1837.29881,543,6626.419878
-679.149252,458,6627.533417
-1208.353,1001,6629.965809
-1716.428511,499,6631.187281
-736.536591,502,6632.407201
-1916.145358,549,6633.75236
-763.754405,452,6634.85714
-1241.251125,40,6634.955308
-1558.441805,961,6637.313265
-1146.417706,1001,6639.754313
-1222.240491,1001,6642.167721
-1134.918944,1001,6644.57928
-1322.717663,1001,6646.99914
-2157.613701,765,6648.846376
-367.640923,236,6649.418105
-1288.473831,1001,6651.858464
-2277.802558,844,6653.91835
-185.615827,157,6654.296207
-1555.425738,1001,6656.767746
-1331.280802,1001,6659.232004
-138.861993,13,6659.260842
-1400.081841,988,6661.689038
-1440.319935,1001,6664.130202
-1337.072038,1001,6666.576542
-1366.180248,1001,6669.004481
-1250.20147,1001,6671.441099
-1232.209032,1001,6673.8818
-2071.684306,721,6675.636421
-545.407319,280,6676.311996
-1852.713639,530,6677.607054
-849.001265,471,6678.745223
-1561.070799,1001,6681.173482
-2268.695681,953,6683.489906
-58.63741,48,6683.609242
-2072.642191,675,6685.255848
-629.225133,326,6686.047947
-1307.225093,1001,6688.487433
-1824.799509,534,6689.792295
-692.552121,467,6690.920215
-130.478878,13,6690.954077
-1312.25442,988,6693.383468
-1085.145989,1001,6695.830055
-5.427864,8,6695.846708
-1670.699683,993,6698.267281
-1280.997084,1001,6700.690222
-2001.084341,662,6702.29494
-479.058246,339,6703.124537
-1346.255247,1001,6705.549626
-1889.496958,597,6707.006221
-428.991712,404,6707.989261
-1289.576535,30,6708.063013
-1430.742981,971,6710.417521
-1490.595531,1001,6712.843016
-2359.472432,878,6714.979841
-357.772768,123,6715.273234
-1661.49972,414,6716.285572
-893.255978,587,6717.71004
-1547.914801,1001,6720.135357
-1638.713185,1001,6722.554631
-1644.817607,1001,6724.978904
-1449.351112,1001,6727.399699
-1504.028129,1001,6729.838171
-1700.262264,404,6730.823997
-963.276684,597,6732.277107
-1629.985159,1001,6734.704003
-1292.14558,1001,6737.143243
-1572.825493,1001,6739.57301
-2432.54729,898,6741.772243
-137.337128,103,6742.017904
-1545.879364,1001,6744.457334
-1505.238072,1001,6746.911338
-111.42956,9,6746.935051
-1272.459238,992,6749.352767
-1347.770028,1001,6751.786046
-2037.270799,644,6753.346912
-523.90364,357,6754.233708
-1897.554413,554,6755.605128
-721.679845,447,6756.697182
-2284.466119,820,6758.701743
-251.965721,181,6759.138342
-1853.984362,534,6760.44204
-1790.381591,438,6761.502695
-1204.427218,21,6761.552942
-1.887374,6,6761.573271
-2.504633,2,6761.576679
-2304.144995,771,6763.46378
-90.038149,6,6763.477982
-353.204828,224,6764.025304
-1693.956584,366,6764.922446
-126.42087,10,6764.947606
-1799.432891,442,6766.024778
-323.741396,183,6766.465261
-1349.451813,1001,6768.908394
-1709.20799,1001,6771.357441
-1631.540485,362,6772.240244
-992.271163,639,6773.780491
-2065.513131,670,6775.40271
-13.328374,7,6775.418517
-496.332963,324,6776.203733
-1886.562744,578,6777.605394
-659.164217,423,6778.620782
-1728.425959,454,6779.72848
-1681.369387,404,6780.704403
-246.804978,143,6781.05066
-1850.270975,466,6782.186032
-1813.575941,443,6783.256657
-115.006187,92,6783.481119
-2298.206657,772,6785.357828
-103.188322,7,6785.378763
-1.655613,6,6785.392847
-351.700943,216,6785.920167
-1262.178448,1001,6788.364182
-1317.420776,1001,6790.776402
-1938.977887,551,6792.108515
-84.930688,6,6792.122982
-5.297549,7,6792.138177
-745.975589,437,6793.182624
-1641.032806,1001,6795.583507
-1514.938234,1001,6798.003959
-1168.890207,1001,6800.443634
-1109.205837,1001,6802.88486
-1401.550959,1001,6805.321427
-2109.858527,692,6807.009698
-119.828304,9,6807.033052
-399.043053,300,6807.765565
-126.832367,9,6807.78878
-1261.961371,992,6810.20508
-1705.100008,409,6811.206996
-1878.994458,535,6812.505353
-81.393721,57,6812.64448
-2518.535035,990,6815.050942
-37.079079,11,6815.077013
-1899.90737,496,6816.285356
-1866.067686,466,6817.410164
-265.384451,39,6817.505913
-1932.958091,517,6818.763136
-824.552579,484,6819.939444
-2249.987882,749,6821.770514
-1489.095474,252,6822.380665
-2.457979,1,6822.38265
-122.838372,9,6822.406065
-1967.61401,628,6823.940217
-476.83906,364,6824.819626
-2416.892192,1000,6827.246982
-1.869268,1,6827.254622
-1683.08565,430,6828.308387
-1663.990664,390,6829.251826
-286.660612,181,6829.689646
-2184.814644,710,6831.420539
-484.13417,291,6832.12821
-1233.286607,56,6832.262408
-1573.465702,945,6834.56529
-1687.551358,1001,6837.001637
-17.290396,9,6837.025477
-1581.918926,992,6839.436578
-2074.096908,648,6841.012516
-577.241688,353,6841.871334
-1279.164452,46,6841.981959
-1483.28183,955,6844.298334
-1570.076348,1001,6846.733472
-1628.546145,1001,6849.177652
-114.4788,7,6849.198378
-1546.194322,994,6851.61202
-2602.49602,985,6854.011087
-30.353379,16,6854.049922
-2095.307912,637,6855.592396
-625.026873,364,6856.471551
-1320.429989,1001,6858.910137
-1716.341179,1001,6861.333683
-1402.544357,1001,6863.769726
-1062.221873,1001,6866.201418
-128.519423,12,6866.22909
-1124.917534,989,6868.640055
-5.995035,8,6868.66223
-1594.793519,993,6871.083003
-1341.604901,1001,6873.518219
-1994.470554,578,6874.927224
-679.394724,423,6875.946871
-2024.981611,581,6877.35306
-1.78857,6,6877.367068
-749.171462,414,6878.365171
-1657.125312,1001,6880.784312
-1580.185825,1001,6883.200334
-1644.547984,1001,6885.615263
-1649.461579,1001,6888.042613
-1652.208538,1001,6890.461966
-2412.731237,826,6892.477921
-284.243269,175,6892.900895
-1807.34859,438,6893.964433
-923.865512,563,6895.315463
-1477.502509,1001,6897.748976
-1575.291798,1001,6900.176507
-1513.14429,1001,6902.608397
